dataelement,period,orgunit,categoryoptioncombo,attributeoptioncombo,value,storedby,lastupdated,comment,followup,deleted
ah_1a3_poultry_planComment,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:20:05.865+0000,,FALSE,null
ah_3a6_smallRuminant_narrative,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:20:12.439+0000,,FALSE,null
ah_3a7_milk_narrative,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:20:13.019+0000,,FALSE,null
ah_3b2_chemicalResidue_narrative,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:20:15.048+0000,,FALSE,null
ah_3b3_antimicrobialResidue_narrative,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:20:18.942+0000,,FALSE,null
ah_3a8_aquatic_planComment,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:20:20.893+0000,,FALSE,null
ah_3b2_chemicalResidue_planComment,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:20:22.137+0000,,FALSE,null
ah_4a2_farm_planComment,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:20:24.959+0000,,FALSE,null
ah_4a3_abattoir_planComment,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:20:25.469+0000,,FALSE,null
ah_4a4_animalDrinkWater_planComment,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:20:25.975+0000,,FALSE,null
ah_4a10_aquacultureWater_planComment,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:21:07.291+0000,,FALSE,null
ah_4a8_tapWater_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2025-07-04T11:05:59.118+0000,,FALSE,null
ah_4a9_commercialWater,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,TRUE,user3,2025-07-04T11:06:05.015+0000,,FALSE,null
ah_4a10_aquacultureWater_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2025-07-04T11:06:23.652+0000,,FALSE,null
ah_4b1_bacteriology_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2025-07-04T11:06:43.583+0000,,FALSE,null
ah_4b2_chemicalResidue_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2025-07-04T11:07:04.765+0000,,FALSE,null
ah_4b3_antimicrobialResidue,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,FALSE,user3,2025-07-04T11:07:14.773+0000,,FALSE,null
ah_4b3_antimicrobialResidue_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2025-07-04T11:07:18.205+0000,,FALSE,null
ah_lshtm_1b1_sops,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,TRUE,user3,2025-07-04T11:10:03.930+0000,,FALSE,null
ah_lshtm_1a1_guidelines,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,TRUE,user3,2025-07-04T11:10:28.569+0000,,FALSE,null
ah_lshtm_1b4_qctraining_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,"sample collection, packaging, sample reception, transportation, handling, biosafety measures, sample storage and disposal",user3,2025-07-04T11:30:26.792+0000,,FALSE,null
ah_lshtm_1b4_qctraining,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Some staff,user3,2025-07-04T11:30:28.565+0000,,FALSE,null
ah_lshtm_1b4_qctraining_planComment,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Train the new staff,user3,2025-07-04T11:43:28.091+0000,,FALSE,null
ah_lshtm_1b2_soptraining_planQuarter,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2025Q3,user3,2025-07-04T11:43:55.152+0000,,FALSE,null
hh_4a1_isolates_stored,2025S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,In -20°C freezers,user1,2025-07-16T12:27:10.189+0000,,FALSE,null
hh_3d2_mic,2025S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,NA,user1,2025-07-17T06:45:21.582+0000,,FALSE,null
hh_6a3_pps_narrative,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,"The site is a standalone laboratory, generating AMR surveillance data only",user1,2025-07-16T11:14:07.957+0000,,FALSE,null
ah_5a3_chemicalResidue_narrative,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:22:15.001+0000,,FALSE,null
ah_5a4_antimicrobialResidue_narrative,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:22:15.879+0000,,FALSE,null
ah_5a4_antimicrobialResidue_planComment,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:22:25.546+0000,,FALSE,null
ah_lshtm_1b1_sops_narrative,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,All SOPs update,user2,2025-07-16T14:23:02.039+0000,,FALSE,null
ah_lshtm_1a1_guidelines_planComment,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:23:13.135+0000,,FALSE,null
ah_lshtm_1b3_qc_planComment,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Continuous mentorship on IQC,user2,2025-07-16T14:23:43.526+0000,,FALSE,null
ah_lshtm_1b4_qctraining_narrative,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:23:51.798+0000,,FALSE,null
ah_5b3_sampleReceivalTraining_narrative,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:24:05.034+0000,,FALSE,null
ah_lshtm_2a1_transport_sop_planComment,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:24:08.204+0000,,FALSE,null
ah_lshtm_2a2_transop_training_planComment,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:24:10.196+0000,,FALSE,null
ah_6a2_assessmentTool_narrative,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:25:04.140+0000,,FALSE,null
ah_6a3_assessmentConclusion_narrative,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:25:05.126+0000,,FALSE,null
ah_6a4_correctAction_narrative,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:25:09.220+0000,,FALSE,null
ah_lshtm_2b1_ecoli_planComment,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:25:44.116+0000,,FALSE,null
ah_6b1_staph_narrative,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:25:59.440+0000,,FALSE,null
ah_6b1_staph_planComment,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:26:00.159+0000,,FALSE,null
ah_lshtm_2b1_campylobacter_narrative,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:26:07.216+0000,,FALSE,null
ah_6b2_listeria_narrative,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:26:22.491+0000,,FALSE,null
ah_lshtm_2b1_others_planComment,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:26:24.994+0000,,FALSE,null
ah_lshtm_2b2_bacid_automated_narrative,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:26:27.216+0000,,FALSE,null
hh_7a2_stockout_procure_narrative,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-21T09:50:01.661+0000,,FALSE,null
ah_6a4_correctAction_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Some corrective actions have been implemented,user3,2025-07-04T12:21:31.568+0000,,FALSE,null
ah_lshtm_2b1_salmonella_planQuarter,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2025Q3,user3,2025-07-04T12:25:58.322+0000,,FALSE,null
ah_lshtm_2b1_campylobacter_planComment,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Need for consistent supply of reagents,user3,2025-07-04T12:27:21.655+0000,,FALSE,null
ah_lshtm_2b1_enterococci,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,"Yes, according to SOP",user3,2025-07-04T12:27:48.044+0000,,FALSE,null
ah_lshtm_4c_datasharing_policy_planComment,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Plan to develop a formal AMR data sharing policy / agreement for data governance,user3,2025-07-04T13:46:25.270+0000,,FALSE,null
ah_lshtm_4c_datasharing_policy_planQuarter,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2025Q4,user3,2025-07-04T13:46:31.412+0000,,FALSE,null
ah_sitedescription_5a2_Stockouts,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,FALSE,user3,2025-07-04T13:46:49.371+0000,,FALSE,null
hh_5a5_ipc_committee,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Other (please describe briefly),user1,2025-07-16T11:04:57.967+0000,,FALSE,null
ah_d3,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,FALSE,user3,2025-07-04T13:47:44.822+0000,,FALSE,null
ah_lshtm_2b1_campylobacter_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2025-07-04T12:26:18.242+0000,,FALSE,null
ah_6a2_listeria,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,"Yes, according to SOP",user3,2025-07-04T12:27:52.563+0000,,FALSE,null
ah_lshtm_2b1_enterococci_planComment,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Need consistent supply of reagents,user3,2025-07-04T12:38:50.489+0000,,FALSE,null
ah_6a2_listeria_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2025-07-04T12:41:09.578+0000,,FALSE,null
ah_6i3_AMRreport_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,There are delays in data entry and analysis,user3,2025-07-04T13:33:57.326+0000,,FALSE,null
ah_6i4_AMRreportFreq_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Quarterly,user3,2025-07-04T13:34:57.188+0000,,FALSE,null
ah_6i4_AMRreportFreq_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2025-07-04T13:34:58.969+0000,,FALSE,null
ah_lshtm_4a1_datasubmitted_amrcc,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,"Yes, not anonymised",user3,2025-07-04T13:35:45.793+0000,,FALSE,null
ah_lshtm_4a1_datasubmitted_amrcc_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Data submitted  irregularly and with delays,user3,2025-07-04T13:36:06.029+0000,,FALSE,null
ah_sitedescription_4a2_EquipmentMaintenanceFreq,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,NA,user3,2025-07-04T13:48:12.534+0000,,FALSE,null
hh_2a7_participates_pts_plan,2025S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No change from current status,user1,2025-07-16T12:06:29.639+0000,,FALSE,null
hh_2a5_participates_eqa_date_plan,2025S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No change from current status,user1,2025-07-16T12:06:35.655+0000,,FALSE,null
hh_5a2_datasubmitted_amrcc_freq_planComment,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:14:11.988+0000,,FALSE,null
hh_5a7_datasharing_other_planComment,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:15:16.187+0000,,FALSE,null
hh_7a1_stockout_planComment,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Provide testing panels for the M50,user2,2025-07-16T14:17:09.351+0000,,FALSE,null
hh_7a1_stockout_planQuarter,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,2025Q3,user2,2025-07-16T14:17:10.903+0000,,FALSE,null
ah_1a3_poultry_narrative,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:19:18.975+0000,,FALSE,null
ah_1a8_aquatic_narrative,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:19:24.214+0000,,FALSE,null
ah_2a4_pigs_narrative,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:19:37.665+0000,,FALSE,null
ah_2a7_horses_narrative,2025S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:19:40.375+0000,,FALSE,null
hh_5c_datasharing_policy_narrative,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Based on national AMR surveillance plan,user1,2025-07-17T07:56:26.509+0000,,FALSE,null
ah_6b2_listeria_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-21T08:28:23.429+0000,,FALSE,null
ah_6a2_listeria_planQuarter,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2025Q3,user3,2025-07-04T12:39:34.059+0000,,FALSE,null
ah_lshtm_2b2_bacid_automated_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,manual,user3,2025-07-04T12:50:11.917+0000,,FALSE,null
ah_6b3_ast,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,TRUE,user3,2025-07-04T12:50:35.737+0000,,FALSE,null
ah_6b3_ast_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2025-07-04T12:53:24.904+0000,,FALSE,null
ah_6b3_ast_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,AST performed using disc diffusion method,user3,2025-07-04T12:53:55.109+0000,,FALSE,null
ah_6b4_isolateESBL,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,TRUE,user3,2025-07-04T12:56:05.009+0000,,FALSE,null
ah_6b4_isolateESBL_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2025-07-04T12:56:45.125+0000,,FALSE,null
ah_6b4_isolateESBL_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Yes If materials are available,user3,2025-07-04T12:57:19.488+0000,,FALSE,null
ah_lshtm_2c3_ast_sop_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,CLSI2025,user3,2025-07-04T12:57:38.037+0000,,FALSE,null
ah_6c1_isolateStorage,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,TRUE,user3,2025-07-04T12:58:54.108+0000,,FALSE,null
ah_6c1_isolateStorage_planComment,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,isolate referral to NADDEC,user3,2025-07-04T13:00:07.266+0000,,FALSE,null
ah_lshtm_3a1_isolates_stored_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2025-07-04T13:01:35.421+0000,,FALSE,null
ah_lshtm_3a2_freezer_backupupsreliable,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,No,user3,2025-07-04T13:02:46.075+0000,,FALSE,null
ah_lshtm_3a2_freezer_backupupsreliable_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Lab  supplied with national grid which is not reliable,user3,2025-07-04T13:03:25.982+0000,,FALSE,null
ah_lshtm_3a2_freezer_backupupsreliable_planComment,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Plan for backup generator in the bidget,user3,2025-07-04T13:03:42.919+0000,,FALSE,null
ah_lshtm_3a4_isolatespecimen_linkage_planQuarter,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2025Q3,user3,2025-07-04T13:05:52.763+0000,,FALSE,null
ah_lshtm_3a5_isolates_inventory,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Excel spreadsheet,user3,2025-07-04T13:06:09.212+0000,,FALSE,null
ah_lshtm_3a5_isolates_inventory_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Initiated the installation of SILAB,user3,2025-07-04T13:06:38.034+0000,,FALSE,null
ah_lshtm_3a5_isolates_inventory_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2025-07-04T13:06:39.676+0000,,FALSE,null
ah_lshtm_3b1_biobanking_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2025-07-04T13:07:51.304+0000,,FALSE,null
ah_lshtm_3b1_biobanking_planComment,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Plan isolate and regularly transfer to an AMR ref lab,user3,2025-07-04T13:08:03.014+0000,,FALSE,null
ah_6d1_LQMS,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,TRUE,user3,2025-07-04T13:08:39.055+0000,,FALSE,null
ah_6d3_LQMSassessment_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Last done 2021,user3,2025-07-04T13:09:15.343+0000,,FALSE,null
ah_6d3_LQMSassessment_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2025-07-04T13:09:24.274+0000,,FALSE,null
ah_6i1_laboratoryResults_planComment,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Connect the cable and access internet for SILAB,user3,2025-07-04T13:32:03.553+0000,,FALSE,null
ah_6i1_laboratoryResults_planQuarter,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2025Q3,user3,2025-07-04T13:32:06.481+0000,,FALSE,null
ah_6i2_WHONET,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,FALSE,user3,2025-07-04T13:32:33.250+0000,,FALSE,null
ah_6i2_WHONET_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Will do after linking SILAB and WHONET,user3,2025-07-04T13:32:54.534+0000,,FALSE,null
ah_6i2_WHONET_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2025-07-04T13:32:55.593+0000,,FALSE,null
ah_6i2_WHONET_planComment,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Plan to install interoperable lab information system including WHONET,user3,2025-07-04T13:33:15.896+0000,,FALSE,null
ah_6b5_isolateCarbapenemase,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,TRUE,user3,2025-07-04T12:58:04.025+0000,,FALSE,null
ah_6b5_isolateCarbapenemase_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Yes If materials are available,user3,2025-07-04T12:58:20.196+0000,,FALSE,null
ah_6c1_isolateStorage_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,yes but limited because it lacks adequate space,user3,2025-07-04T12:59:37.911+0000,,FALSE,null
hh_3d2_mic,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Using both Etest and broth dilution,user1,2025-07-16T10:59:15.514+0000,,FALSE,null
hh_3d3_ast_sop,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,"Yes, based on the latest CLSI standard",user1,2025-07-16T11:00:04.216+0000,,FALSE,null
ah_lshtm_3a1_isolates_stored,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,In -20°C freezers,user3,2025-07-04T13:00:55.983+0000,"In -20°C freezers
In -80°C freezers",FALSE,null
ah_6d7_LQMSassessmentCorrective_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2025-07-04T13:16:15.847+0000,,FALSE,null
hh_5a4_ams_discipline_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user1,2025-07-16T11:05:37.404+0000,,FALSE,null
ah_6c1_isolateStorage_planQuarter,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2025Q3,user3,2025-07-04T13:00:16.546+0000,,FALSE,null
ah_lshtm_3a1_isolates_stored_planComment,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Plan for isolate referral to NADDEC as plans are made to increase storage capacity,user3,2025-07-04T13:01:49.999+0000,,FALSE,null
ah_lshtm_3a1_isolates_stored_planQuarter,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2025Q3,user3,2025-07-04T13:02:01.768+0000,,FALSE,null
ah_6c2_sampleStorageSOP,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,TRUE,user3,2025-07-04T13:02:21.926+0000,,FALSE,null
ah_6c2_sampleStorageSOP_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2025-07-04T13:02:28.714+0000,,FALSE,null
ah_lshtm_3a2_freezer_backupupsreliable_planQuarter,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2025Q3,user3,2025-07-04T13:03:48.060+0000,,FALSE,null
ah_lshtm_3a3_freezers_servicecontract_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2025-07-04T13:04:10.279+0000,,FALSE,null
ah_lshtm_3a4_isolatespecimen_linkage_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Completed planned change,user3,2025-07-04T13:04:57.279+0000,,FALSE,null
ah_lshtm_3a5_isolates_inventory_planComment,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,"Plan to isolate and maintain upto date inventory of all isolates
Complete installation of SILAB",user3,2025-07-04T13:07:05.967+0000,,FALSE,null
ah_lshtm_3b1_biobanking_planQuarter,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2025Q3,user3,2025-07-04T13:08:05.262+0000,,FALSE,null
ah_6d1_LQMS_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2025-07-04T13:08:43.075+0000,,FALSE,null
ah_6d3_LQMSassessment,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,FALSE,user3,2025-07-04T13:08:52.391+0000,,FALSE,null
ah_6d3_LQMSassessment_planComment,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Review the report and align with current status of the Lab,user3,2025-07-04T13:09:43.635+0000,,FALSE,null
ah_6e1_accreditation_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not accredited but in process,user3,2025-07-04T13:17:22.268+0000,,FALSE,null
ah_6g1_EQA_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2025-07-04T13:20:41.637+0000,,FALSE,null
ah_6h1_ASTtrainingFrequency_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,When offered elsewhere,user3,2025-07-04T13:26:13.378+0000,,FALSE,null
ah_lshtm_2d2_ast_training_othersites_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,"Nakasongola, Mbarara, Gulu, Mbale and Arua",user3,2025-07-04T13:28:32.030+0000,,FALSE,null
ah_lshtm_3c1_isolatetransport_sop_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,not available,user3,2025-07-04T13:28:50.209+0000,,FALSE,null
ah_6g2_EQAdate_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Results not yet back,user3,2025-07-04T13:21:24.611+0000,,FALSE,null
ah_6g2_EQAdate_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2025-07-04T13:21:28.391+0000,,FALSE,null
ah_lshtm_1b6_provideeqa,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,FALSE,user3,2025-07-04T13:22:12.901+0000,,FALSE,null
ah_6h1_ASTtrainingFrequency,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Other (please specify),user3,2025-07-04T13:25:24.257+0000,Seldom,FALSE,null
ah_lshtm_3c2_isolatetransport_training,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,NA,user3,2025-07-04T13:27:35.999+0000,,FALSE,null
ah_lshtm_2d2_ast_training_othersites,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Yes,user3,2025-07-04T13:28:51.254+0000,,FALSE,null
ah_lshtm_3c1_isolatetransport_sop_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2025-07-04T13:30:00.268+0000,,FALSE,null
hh_2a6_participates_eqa_score_plan,2025S1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:59:53.817+0000,,FALSE,null
hh_1d1_microbiology_result_planComment,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:02:54.508+0000,,FALSE,null
