dataelement,period,orgunit,categoryoptioncombo,attributeoptioncombo,value,storedby,lastupdated,comment,followup,deleted
hh_8a2_cerebrospinalfluid_positive_qtr,2021Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,6,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2021Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,26,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2022Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,25,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2022Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,28,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2021Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,16,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2022Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,29,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2024Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,49,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,42,user1,2025-07-07T03:20:34.169+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,46,user1,2025-01-07T04:02:36.638+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2024Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,43,user1,2024-07-08T06:42:59.183+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2024Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,43,user1,2024-10-10T04:00:45.384+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,45,user1,2025-04-05T06:12:43.577+0000,,FALSE,null
hh_8b1_urine_qtr,2023Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,2730,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2023Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,2830,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2023Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,2825,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2023Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1922,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2022Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1805,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2021Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,671,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2021Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,2365,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2022Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,2403,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2022Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,2676,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2021Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1424,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2022Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,2411,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2024Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,2698,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,2954,user1,2025-07-07T03:20:48.421+0000,,FALSE,null
hh_8b1_urine_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,3015,user1,2025-01-07T04:02:41.760+0000,,FALSE,null
hh_8b1_urine_qtr,2024Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,3956,user1,2024-07-08T06:43:47.755+0000,,FALSE,null
hh_8b1_urine_qtr,2024Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,3285,user1,2024-10-10T04:00:53.604+0000,,FALSE,null
hh_8b1_urine_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,2360,user1,2025-04-05T06:12:51.890+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2023Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,709,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2023Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,904,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2023Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,880,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2023Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,525,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2022Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,438,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2021Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,120,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2021Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,582,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2022Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,591,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2022Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,691,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2021Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,352,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2022Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,597,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2024Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,883,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,729,user1,2025-07-07T03:21:46.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,746,user1,2025-01-07T04:02:45.369+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2024Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1279,user1,2024-07-08T07:15:54.893+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2024Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,863,user1,2024-10-10T04:00:56.519+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,553,user1,2025-04-05T06:12:53.941+0000,,FALSE,null
hh_8c1_stool_qtr,2023Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,119,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2023Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,157,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2023Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,184,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2023Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,94,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2022Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,94,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2021Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,51,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2021Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,156,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2022Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,101,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2022Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,127,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2021Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,98,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2022Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,112,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2024Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,175,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,269,user1,2025-07-07T03:21:48.497+0000,,FALSE,null
hh_8c1_stool_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,238,user1,2025-01-07T04:02:48.974+0000,,FALSE,null
hh_8c1_stool_qtr,2024Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,286,user1,2024-07-08T07:15:57.659+0000,,FALSE,null
hh_8c1_stool_qtr,2024Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,270,user1,2024-10-10T04:00:59.747+0000,,FALSE,null
hh_8c1_stool_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,204,user1,2025-04-05T06:13:02.338+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2023Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,2,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2023Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,9,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2023Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,7,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2023Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2022Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2021Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,2,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2021Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,11,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2022Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,2,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2022Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2021Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,2,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2022Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2024Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,53,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,22,user1,2025-07-07T03:21:50.863+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,25,user1,2025-01-07T04:02:52.043+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2024Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,78,user1,2024-07-08T07:15:59.988+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2024Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,20,user1,2024-10-10T04:01:03.247+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,24,user1,2025-04-05T06:13:03.770+0000,,FALSE,null
hh_8d1_pus_qtr,2023Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1257,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2023Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1591,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2023Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1562,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2023Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1258,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2022Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,2012,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2021Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,545,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2021Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,2038,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2022Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1288,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2022Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,3610,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2021Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1221,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2022Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,3520,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2024Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1361,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1368,user1,2025-07-07T03:22:00.196+0000,,FALSE,null
hh_8d1_pus_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1356,user1,2025-01-07T04:02:58.693+0000,,FALSE,null
hh_8d1_pus_qtr,2024Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1555,user1,2024-07-08T07:16:08.776+0000,,FALSE,null
hh_8d1_pus_qtr,2024Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1339,user1,2024-10-10T04:01:06.959+0000,,FALSE,null
hh_8d1_pus_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1240,user1,2025-04-05T06:13:11.065+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2023Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,757,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2023Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,935,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2023Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,906,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2023Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,767,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2022Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,939,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2021Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,272,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2021Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,837,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2022Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,693,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2022Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1809,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2021Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,652,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2022Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1714,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2024Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,794,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,811,user1,2025-07-07T03:22:02.646+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,845,user1,2025-01-07T04:03:03.985+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2024Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,963,user1,2024-07-08T07:16:13.567+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2024Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,790,user1,2024-10-10T04:01:10.115+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,752,user1,2025-04-05T06:13:13.191+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2023Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,9,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2023Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,11,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2023Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,12,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2023Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,7,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2022Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,10,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2021Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,12,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2021Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,6,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2022Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,9,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2022Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,37,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2021Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,5,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2022Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,41,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2024Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,30,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,7,user1,2025-07-07T03:22:05.168+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,16,user1,2025-01-07T04:03:05.632+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2024Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,24,user1,2024-07-08T07:16:19.618+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2024Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,8,user1,2024-10-10T04:01:12.694+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,6,user1,2025-04-05T06:13:20.256+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2023Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,3,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2023Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,2,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2023Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,5,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2023Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,4,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2022Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,7,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2021Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,3,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2021Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2022Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,2,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2022Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,26,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2021Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,3,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2022Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,25,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2024Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,8,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1,user1,2025-07-07T03:22:05.658+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1,user1,2025-01-07T04:03:06.959+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2024Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,9,user1,2024-07-08T07:16:22.097+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2024Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,8,user1,2024-10-10T04:01:14.031+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,2,user1,2025-04-05T06:13:21.690+0000,,FALSE,null
hh_8f1_blood_qtr,2023Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,9943,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2023Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,11997,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2023Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,12382,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2023Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,8694,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2022Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,7802,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2021Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,3894,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2021Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,9619,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2022Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,10525,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
